phase_px,scale_factor,resize_kernel,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
32,0.5,nearest,0,,0.0,,0.0,64,0.1
32,0.5,bilinear,0,,0.0,,0.0,64,0.1
32,0.5,bicubic,0,,0.0,,0.0,64,0.1
48,0.5,lanczos,0,,0.0,,0.0,64,0.1
48,0.5,nearest,0,,0.0,,0.0,64,0.1
48,0.5,bilinear,0,,0.0,,0.0,64,0.1
48,0.5,bicubic,0,,0.0,,0.0,64,0.1
0,0.5,lanczos,0,,0.0,,0.0,64,0.3
0,0.5,nearest,0,,0.0,,0.0,64,0.3
0,0.5,bilinear,0,,0.0,,0.0,64,0.3
0,0.5,bicubic,0,,0.0,,0.0,64,0.3
16,0.5,lanczos,0,ARCDEE(CHI IKI MNOPORS TUVWXYZ,0.6153846153846154,ARBCDFEFGHIIKIMNOPORSTUNMAXY 7,0.6153846153846154,64,0.3
16,0.5,nearest,0,ARCDEE(CHI IKI MNOPORS TUVWXYZ,0.6153846153846154,ARCDEEGHTIKLMNOPORSTLUNMAAXY7,0.5769230769230769,64,0.3
16,0.5,bilinear,0,ARCDEE(CHI IKI MNOPORS TUVWXYZ,0.6153846153846154,ARBCDEFGHIIKIMNOPORSTUNMAXY 7,0.6538461538461539,64,0.3
16,0.5,bicubic,0,ARCDEE(CHI IKI MNOPORS TUVWXYZ,0.6153846153846154,ARBCDFEFGHIIKIMNOPORSTUNMAXY 7,0.6153846153846154,64,0.3
32,0.5,lanczos,0,,0.0,,0.0,64,0.3
32,0.5,nearest,0,,0.0,,0.0,64,0.3
32,0.5,bilinear,0,,0.0,,0.0,64,0.3
32,0.5,bicubic,0,,0.0,,0.0,64,0.3
48,0.5,lanczos,0,,0.0,,0.0,64,0.3
48,0.5,nearest,0,,0.0,,0.0,64,0.3
48,0.5,bilinear,0,,0.0,,0.0,64,0.3
48,0.5,bicubic,0,,0.0,,0.0,64,0.3
0,0.5,lanczos,0,ANECNTYANT,0.15384615384615385,,0.0,64,0.5
0,0.5,nearest,0,ANECNTYANT,0.15384615384615385,,0.0,64,0.5
0,0.5,bilinear,0,ANECNTYANT,0.15384615384615385,,0.0,64,0.5
0,0.5,bicubic,0,ANECNTYANT,0.15384615384615385,,0.0,64,0.5
16,0.5,lanczos,0,"AR PIE E(GHT TK EMAL RP OORN TT LIVAAT XV 7
Ne",0.0,,0.0,64,0.5
16,0.5,nearest,0,"AR PIE E(GHT TK EMAL RP OORN TT LIVAAT XV 7
Ne",0.0,,0.0,64,0.5
16,0.5,bilinear,0,"AR PIE E(GHT TK EMAL RP OORN TT LIVAAT XV 7
Ne",0.0,,0.0,64,0.5
16,0.5,bicubic,0,"AR PIE E(GHT TK EMAL RP OORN TT LIVAAT XV 7
Ne",0.0,,0.0,64,0.5
32,0.5,lanczos,0,FADUUELCOTTINALIWINOPFUORS TUOVVVATZ,0.11538461538461542,,0.0,64,0.5
32,0.5,nearest,0,FADUUELCOTTINALIWINOPFUORS TUOVVVATZ,0.11538461538461542,,0.0,64,0.5
32,0.5,bilinear,0,FADUUELCOTTINALIWINOPFUORS TUOVVVATZ,0.11538461538461542,,0.0,64,0.5
32,0.5,bicubic,0,FADUUELCOTTINALIWINOPFUORS TUOVVVATZ,0.11538461538461542,,0.0,64,0.5
48,0.5,lanczos,0,,0.0,,0.0,64,0.5
48,0.5,nearest,0,,0.0,,0.0,64,0.5
48,0.5,bilinear,0,,0.0,,0.0,64,0.5
48,0.5,bicubic,0,,0.0,,0.0,64,0.5
0,0.5,lanczos,0,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,96,0.1
0,0.5,nearest,0,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,96,0.1
0,0.5,bilinear,0,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,96,0.1
0,0.5,bicubic,0,ABCDEFGHIJKLMNOPORSTUVWXYZ,0.9615384615384616,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,96,0.1
24,0.5,lanczos,0,,0.0,,0.0,96,0.1
24,0.5,nearest,0,,0.0,,0.0,96,0.1
24,0.5,bilinear,0,,0.0,,0.0,96,0.1
24,0.5,bicubic,0,,0.0,,0.0,96,0.1
48,0.5,lanczos,0,,0.0,,0.0,96,0.1
48,0.5,nearest,0,,0.0,,0.0,96,0.1
48,0.5,bilinear,0,,0.0,,0.0,96,0.1
48,0.5,bicubic,0,,0.0,,0.0,96,0.1
72,0.5,lanczos,0,,0.0,,0.0,96,0.1
72,0.5,nearest,0,,0.0,,0.0,96,0.1
72,0.5,bilinear,0,,0.0,,0.0,96,0.1
72,0.5,bicubic,0,,0.0,,0.0,96,0.1
0,0.5,lanczos,0,,0.0,,0.0,96,0.3
0,0.5,nearest,0,,0.0,,0.0,96,0.3
0,0.5,bilinear,0,,0.0,,0.0,96,0.3
0,0.5,bicubic,0,,0.0,,0.0,96,0.3
24,0.5,lanczos,0,,0.0,,0.0,96,0.3
24,0.5,nearest,0,,0.0,,0.0,96,0.3
24,0.5,bilinear,0,,0.0,,0.0,96,0.3
24,0.5,bicubic,0,,0.0,,0.0,96,0.3
48,0.5,lanczos,0,,0.0,,0.0,96,0.3
48,0.5,nearest,0,,0.0,,0.0,96,0.3
48,0.5,bilinear,0,,0.0,,0.0,96,0.3
48,0.5,bicubic,0,,0.0,,0.0,96,0.3
72,0.5,lanczos,0,,0.0,,0.0,96,0.3
72,0.5,nearest,0,,0.0,,0.0,96,0.3
72,0.5,bilinear,0,,0.0,,0.0,96,0.3
72,0.5,bicubic,0,,0.0,,0.0,96,0.3
0,0.5,lanczos,0,ARCDFEEGHLIKL MNOPORSTUNAAXY 7,0.5384615384615384,ARCDFEFGH! IKI MNOPORSTUNAXY 7,0.5384615384615384,96,0.5
0,0.5,nearest,0,ARCDFEEGHLIKL MNOPORSTUNAAXY 7,0.5384615384615384,ARCDEFGHT IKI MNOPORSTUVIAIXY 7,0.5384615384615384,96,0.5
0,0.5,bilinear,0,ARCDFEEGHLIKL MNOPORSTUNAAXY 7,0.5384615384615384,ARCDFEFGHI IKI MNOPORSTUNW\AXY 7,0.5384615384615384,96,0.5
0,0.5,bicubic,0,ARCDFEEGHLIKL MNOPORSTUNAAXY 7,0.5384615384615384,ARCDFEFGHI IKI MNOPORSTUNAXY 7,0.5769230769230769,96,0.5
24,0.5,lanczos,0,VIINUPUPRF UVVV Y,0.1923076923076923,,0.0,96,0.5
24,0.5,nearest,0,VIINUPUPRF UVVV Y,0.1923076923076923,,0.0,96,0.5
24,0.5,bilinear,0,VIINUPUPRF UVVV Y,0.1923076923076923,,0.0,96,0.5
24,0.5,bicubic,0,VIINUPUPRF UVVV Y,0.1923076923076923,,0.0,96,0.5
48,0.5,lanczos,0,,0.0,,0.0,96,0.5
48,0.5,nearest,0,,0.0,,0.0,96,0.5
48,0.5,bilinear,0,,0.0,,0.0,96,0.5
48,0.5,bicubic,0,,0.0,,0.0,96,0.5
72,0.5,lanczos,0,,0.0,,0.0,96,0.5
72,0.5,nearest,0,,0.0,,0.0,96,0.5
72,0.5,bilinear,0,,0.0,,0.0,96,0.5
72,0.5,bicubic,0,,0.0,,0.0,96,0.5
0,0.5,lanczos,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0,0.5,nearest,45,,0.0,"a
<
&

~ABCDEF",0.0,8,0.1
0,0.5,bilinear,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
0,0.5,bicubic,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
2,0.5,lanczos,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
2,0.5,nearest,45,,0.0,,0.0,8,0.1
2,0.5,bilinear,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
2,0.5,bicubic,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
4,0.5,lanczos,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
4,0.5,nearest,45,,0.0,ABCDEFGHIJKLMN,0.5384615384615384,8,0.1
4,0.5,bilinear,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
4,0.5,bicubic,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,8,0.1
6,0.5,lanczos,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,nearest,45,,0.0,"oO

ABCDEFGHIJKLMNOP(",0.46153846153846156,8,0.1
6,0.5,bilinear,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
6,0.5,bicubic,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,8,0.1
0,0.5,lanczos,45,,0.0,,0.0,8,0.3
0,0.5,nearest,45,,0.0,we,0.0,8,0.3
0,0.5,bilinear,45,,0.0,,0.0,8,0.3
0,0.5,bicubic,45,,0.0,,0.0,8,0.3
2,0.5,lanczos,45,,0.0,,0.0,8,0.3
2,0.5,nearest,45,,0.0,,0.0,8,0.3
2,0.5,bilinear,45,,0.0,,0.0,8,0.3
2,0.5,bicubic,45,,0.0,,0.0,8,0.3
4,0.5,lanczos,45,,0.0,Vi,0.038461538461538436,8,0.3
4,0.5,nearest,45,,0.0,Vis,0.038461538461538436,8,0.3
4,0.5,bilinear,45,,0.0,Vi,0.038461538461538436,8,0.3
4,0.5,bicubic,45,,0.0,Vi,0.038461538461538436,8,0.3
6,0.5,lanczos,45,,0.0,,0.0,8,0.3
6,0.5,nearest,45,,0.0,,0.0,8,0.3
6,0.5,bilinear,45,,0.0,Vs,0.038461538461538436,8,0.3
6,0.5,bicubic,45,,0.0,,0.0,8,0.3
0,0.5,lanczos,45,"VASA NASA NANNY RRR RY

SAY Xe
NS

oe
yy

ABC DER GH IER NORORSTUVWX

&

ie",0.0,,0.0,8,0.5
0,0.5,nearest,45,"VASA NASA NANNY RRR RY

SAY Xe
NS

oe
yy

ABC DER GH IER NORORSTUVWX

&

ie",0.0,,0.0,8,0.5
0,0.5,bilinear,45,"VASA NASA NANNY RRR RY

SAY Xe
NS

oe
yy

ABC DER GH IER NORORSTUVWX

&

ie",0.0,,0.0,8,0.5
0,0.5,bicubic,45,"VASA NASA NANNY RRR RY

SAY Xe
NS

oe
yy

ABC DER GH IER NORORSTUVWX

&

ie",0.0,,0.0,8,0.5
2,0.5,lanczos,45,"VAR AOSSSSRY NO RO RNY RYO

ABCOER GRU KAMNORQRS CVX \",0.0,,0.0,8,0.5
2,0.5,nearest,45,"VAR AOSSSSRY NO RO RNY RYO

ABCOER GRU KAMNORQRS CVX \",0.0,,0.0,8,0.5
2,0.5,bilinear,45,"VAR AOSSSSRY NO RO RNY RYO

ABCOER GRU KAMNORQRS CVX \",0.0,,0.0,8,0.5
2,0.5,bicubic,45,"VAR AOSSSSRY NO RO RNY RYO

ABCOER GRU KAMNORQRS CVX \",0.0,,0.0,8,0.5
4,0.5,lanczos,45,"ly

AAR ESSS AYER GUO RT We

ABCOEROR UR NORQRST UY",0.0,,0.0,8,0.5
4,0.5,nearest,45,"ly

AAR ESSS AYER GUO RT We

ABCOEROR UR NORQRST UY",0.0,Vis,0.038461538461538436,8,0.5
4,0.5,bilinear,45,"ly

AAR ESSS AYER GUO RT We

ABCOEROR UR NORQRST UY",0.0,Va,0.038461538461538436,8,0.5
4,0.5,bicubic,45,"ly

AAR ESSS AYER GUO RT We

ABCOEROR UR NORQRST UY",0.0,,0.0,8,0.5
6,0.5,lanczos,45,"ARIUS E RANA RR YOU RY

RENE ERQNURLY? NOPROR RS",0.0,,0.0,8,0.5
6,0.5,nearest,45,"ARIUS E RANA RR YOU RY

RENE ERQNURLY? NOPROR RS",0.0,Ve,0.038461538461538436,8,0.5
6,0.5,bilinear,45,"ARIUS E RANA RR YOU RY

RENE ERQNURLY? NOPROR RS",0.0,,0.0,8,0.5
6,0.5,bicubic,45,"ARIUS E RANA RR YOU RY

RENE ERQNURLY? NOPROR RS",0.0,,0.0,8,0.5
0,0.5,lanczos,45,"AK “ ’ 7 S
~ABCDEFGHIJb <LMNOPORSTUVWXYZ.
YS",0.23076923076923073,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,nearest,45,"AK “ ’ 7 S
~ABCDEFGHIJb <LMNOPORSTUVWXYZ.
YS",0.23076923076923073,ABCDEFGHIJKLMNOPQRSTUVWXYZ_,0.9615384615384616,12,0.1
0,0.5,bilinear,45,"AK “ ’ 7 S
~ABCDEFGHIJb <LMNOPORSTUVWXYZ.
YS",0.23076923076923073,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
0,0.5,bicubic,45,"AK “ ’ 7 S
~ABCDEFGHIJb <LMNOPORSTUVWXYZ.
YS",0.23076923076923073,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
3,0.5,lanczos,45,"A faa Sy vy, S
~ABCDEFGHIJKLMNOPQRSTUV| WXYZ
NS",0.1923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,nearest,45,"A faa Sy vy, S
~ABCDEFGHIJKLMNOPQRSTUV| WXYZ
NS",0.1923076923076923,"WXYZ

\/\

FU

MNOPORS)

Os

ABCDEFGHIJKL",0.0,12,0.1
3,0.5,bilinear,45,"A faa Sy vy, S
~ABCDEFGHIJKLMNOPQRSTUV| WXYZ
NS",0.1923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
3,0.5,bicubic,45,"A faa Sy vy, S
~ABCDEFGHIJKLMNOPQRSTUV| WXYZ
NS",0.1923076923076923,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
6,0.5,lanczos,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
6,0.5,nearest,45,,0.0,"N\A S
NIX Zz

ABCDEFGHIJKLMNOPQRSTUVW",0.34615384615384615,12,0.1
6,0.5,bilinear,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
6,0.5,bicubic,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,lanczos,45,,0.0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,12,0.1
9,0.5,nearest,45,,0.0,_ABCDEFGHIJKLMNO|,0.5384615384615384,12,0.1
9,0.5,bilinear,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
9,0.5,bicubic,45,,0.0,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,12,0.1
0,0.5,lanczos,45,,0.0,,0.0,12,0.3
0,0.5,nearest,45,,0.0,,0.0,12,0.3
0,0.5,bilinear,45,,0.0,,0.0,12,0.3
0,0.5,bicubic,45,,0.0,,0.0,12,0.3
3,0.5,lanczos,45,,0.0,,0.0,12,0.3
3,0.5,nearest,45,,0.0,,0.0,12,0.3
3,0.5,bilinear,45,,0.0,,0.0,12,0.3
3,0.5,bicubic,45,,0.0,,0.0,12,0.3
6,0.5,lanczos,45,,0.0,,0.0,12,0.3
6,0.5,nearest,45,,0.0,,0.0,12,0.3
6,0.5,bilinear,45,,0.0,,0.0,12,0.3
6,0.5,bicubic,45,,0.0,,0.0,12,0.3
9,0.5,lanczos,45,,0.0,,0.0,12,0.3
9,0.5,nearest,45,,0.0,,0.0,12,0.3
9,0.5,bilinear,45,,0.0,,0.0,12,0.3
9,0.5,bicubic,45,,0.0,,0.0,12,0.3
0,0.5,lanczos,45,"SYRIAN RIAA HAL
SII DASARI

Y
Ys
4

RX Qe

SY",0.0,,0.0,12,0.5
0,0.5,nearest,45,"SYRIAN RIAA HAL
SII DASARI

Y
Ys
4

RX Qe

SY",0.0,,0.0,12,0.5
0,0.5,bilinear,45,"SYRIAN RIAA HAL
SII DASARI

Y
Ys
4

RX Qe

SY",0.0,,0.0,12,0.5
0,0.5,bicubic,45,"SYRIAN RIAA HAL
SII DASARI

Y
Ys
4

RX Qe

SY",0.0,,0.0,12,0.5
3,0.5,lanczos,45,"SAW QRIVSHNV PAW HHH YARRVO
SIS RIWWARSRS NYY",0.0,,0.0,12,0.5
3,0.5,nearest,45,"SAW QRIVSHNV PAW HHH YARRVO
SIS RIWWARSRS NYY",0.0,,0.0,12,0.5
3,0.5,bilinear,45,"SAW QRIVSHNV PAW HHH YARRVO
SIS RIWWARSRS NYY",0.0,,0.0,12,0.5
3,0.5,bicubic,45,"SAW QRIVSHNV PAW HHH YARRVO
SIS RIWWARSRS NYY",0.0,,0.0,12,0.5
6,0.5,lanczos,45,"DOREY

NAYES INVES
MB OERG RN RIRINCRORS UR",0.0,,0.0,12,0.5
6,0.5,nearest,45,"DOREY

NAYES INVES
MB OERG RN RIRINCRORS UR",0.0,,0.0,12,0.5
6,0.5,bilinear,45,"DOREY

NAYES INVES
MB OERG RN RIRINCRORS UR",0.0,,0.0,12,0.5
6,0.5,bicubic,45,"DOREY

NAYES INVES
MB OERG RN RIRINCRORS UR",0.0,,0.0,12,0.5
9,0.5,lanczos,45,"i ABCD RGA WIND RORS

YY

SCOER GR NRA ORORS TC",0.0,,0.0,12,0.5
9,0.5,nearest,45,"i ABCD RGA WIND RORS

YY

SCOER GR NRA ORORS TC",0.0,,0.0,12,0.5
9,0.5,bilinear,45,"i ABCD RGA WIND RORS

YY

SCOER GR NRA ORORS TC",0.0,,0.0,12,0.5
9,0.5,bicubic,45,"i ABCD RGA WIND RORS

YY

SCOER GR NRA ORORS TC",0.0,,0.0,12,0.5
0,0.5,lanczos,45,"~ABCDEFGHIJKLMNOPQRSTU VWXYZ
NS",0.8076923076923077,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
0,0.5,nearest,45,"~ABCDEFGHIJKLMNOPQRSTU VWXYZ
NS",0.8076923076923077,"\
""ABCDEFGHIJKLMINOPQRSTUVWHYZ.",0.7692307692307692,16,0.1
0,0.5,bilinear,45,"~ABCDEFGHIJKLMNOPQRSTU VWXYZ
NS",0.8076923076923077,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
0,0.5,bicubic,45,"~ABCDEFGHIJKLMNOPQRSTU VWXYZ
NS",0.8076923076923077,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
4,0.5,lanczos,45,">
AB CDEFGHIJKLMNOPQRSTUVWXYz S
NO",0.6538461538461539,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
4,0.5,nearest,45,">
AB CDEFGHIJKLMNOPQRSTUVWXYz S
NO",0.6538461538461539,ABCDEFGHIJKLMNOPQRSTUVWXYZ.,0.9615384615384616,16,0.1
4,0.5,bilinear,45,">
AB CDEFGHIJKLMNOPQRSTUVWXYz S
NO",0.6538461538461539,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
4,0.5,bicubic,45,">
AB CDEFGHIJKLMNOPQRSTUVWXYz S
NO",0.6538461538461539,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
8,0.5,lanczos,45,"\ Rp VEEL | ~ ‘
~ABCDEFGHIJKLMNOPQRSTUVWXYZ 7",0.2692307692307693,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
8,0.5,nearest,45,"\ Rp VEEL | ~ ‘
~ABCDEFGHIJKLMNOPQRSTUVWXYZ 7",0.2692307692307693,"""ABCDEFGHIJKLMNOPQRSTUVWHYZ.",0.8846153846153846,16,0.1
8,0.5,bilinear,45,"\ Rp VEEL | ~ ‘
~ABCDEFGHIJKLMNOPQRSTUVWXYZ 7",0.2692307692307693,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
8,0.5,bicubic,45,"\ Rp VEEL | ~ ‘
~ABCDEFGHIJKLMNOPQRSTUVWXYZ 7",0.2692307692307693,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
12,0.5,lanczos,45,"/\ i) WME q i 5 .
-ABCDEFGHIJKLMNOPQRS TUVWXYZ",0.23076923076923073,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
12,0.5,nearest,45,"/\ i) WME q i 5 .
-ABCDEFGHIJKLMNOPQRS TUVWXYZ",0.23076923076923073,"A
B
CDE!
FGH
IJ
KLM
INOPQRSTUVWXYZ_
SS

y",0.42307692307692313,16,0.1
12,0.5,bilinear,45,"/\ i) WME q i 5 .
-ABCDEFGHIJKLMNOPQRS TUVWXYZ",0.23076923076923073,ABCDEFGHISJKLMNOPQRSTUVWXYZ,0.9615384615384616,16,0.1
12,0.5,bicubic,45,"/\ i) WME q i 5 .
-ABCDEFGHIJKLMNOPQRS TUVWXYZ",0.23076923076923073,ABCDEFGHIJKLMNOPQRSTUVWXYZ,1.0,16,0.1
0,0.5,lanczos,45,We SAY RGR SAR ANN Nhe SISA SAAR,0.0,,0.0,16,0.3
0,0.5,nearest,45,We SAY RGR SAR ANN Nhe SISA SAAR,0.0,,0.0,16,0.3
0,0.5,bilinear,45,We SAY RGR SAR ANN Nhe SISA SAAR,0.0,,0.0,16,0.3
0,0.5,bicubic,45,We SAY RGR SAR ANN Nhe SISA SAAR,0.0,,0.0,16,0.3
4,0.5,lanczos,45,"RYO ROSEY
MCD ER GANY
YS .

A

NORORNG AS",0.0,,0.0,16,0.3
4,0.5,nearest,45,"RYO ROSEY
MCD ER GANY
YS .

A

NORORNG AS",0.0,"KR EDR RGAIRA
LBODERGRHISANY
SX .

Y",0.0,16,0.3
4,0.5,bilinear,45,"RYO ROSEY
MCD ER GANY
YS .

A

NORORNG AS",0.0,,0.0,16,0.3
4,0.5,bicubic,45,"RYO ROSEY
MCD ER GANY
YS .

A

NORORNG AS",0.0,,0.0,16,0.3
8,0.5,lanczos,45,"~ . , h NS
BCDERGRISRINIVOR ORS TIVE
NS",0.0,,0.0,16,0.3
8,0.5,nearest,45,"~ . , h NS
BCDERGRISRINIVOR ORS TIVE
NS",0.0,,0.0,16,0.3
8,0.5,bilinear,45,"~ . , h NS
BCDERGRISRINIVOR ORS TIVE
NS",0.0,,0.0,16,0.3
8,0.5,bicubic,45,"~ . , h NS
BCDERGRISRINIVOR ORS TIVE
NS",0.0,,0.0,16,0.3
12,0.5,lanczos,45,MBCDERGHISKAMNORQRS RSVR,0.5384615384615384,,0.0,16,0.3
12,0.5,nearest,45,MBCDERGHISKAMNORQRS RSVR,0.5384615384615384,,0.0,16,0.3
12,0.5,bilinear,45,MBCDERGHISKAMNORQRS RSVR,0.5384615384615384,,0.0,16,0.3
12,0.5,bicubic,45,MBCDERGHISKAMNORQRS RSVR,0.5384615384615384,,0.0,16,0.3
0,0.5,lanczos,45,,0.0,,0.0,16,0.5
0,0.5,nearest,45,,0.0,,0.0,16,0.5
0,0.5,bilinear,45,,0.0,,0.0,16,0.5
0,0.5,bicubic,45,,0.0,,0.0,16,0.5
4,0.5,lanczos,45,"WO ANWRVA

SH IYAIRE
NERA",0.0,"Ny

NWR",0.07692307692307687,16,0.5
4,0.5,nearest,45,"WO ANWRVA

SH IYAIRE
NERA",0.0,,0.0,16,0.5
4,0.5,bilinear,45,"WO ANWRVA

SH IYAIRE
NERA",0.0,,0.0,16,0.5
4,0.5,bicubic,45,"WO ANWRVA

SH IYAIRE
NERA",0.0,,0.0,16,0.5
8,0.5,lanczos,45,ECO ISWNOROR STE,0.23076923076923073,,0.0,16,0.5
8,0.5,nearest,45,ECO ISWNOROR STE,0.23076923076923073,,0.0,16,0.5
8,0.5,bilinear,45,ECO ISWNOROR STE,0.23076923076923073,,0.0,16,0.5
8,0.5,bicubic,45,ECO ISWNOROR STE,0.23076923076923073,,0.0,16,0.5
12,0.5,lanczos,45,SESSA RAW RAY DIP,0.07692307692307687,,0.0,16,0.5
12,0.5,nearest,45,SESSA RAW RAY DIP,0.07692307692307687,,0.0,16,0.5
12,0.5,bilinear,45,SESSA RAW RAY DIP,0.07692307692307687,,0.0,16,0.5
12,0.5,bicubic,45,SESSA RAW RAY DIP,0.07692307692307687,,0.0,16,0.5
0,0.5,lanczos,45,"3\
SABCDEFGHIUKEMNOPRQRSTUVW) (7
XO",0.46153846153846156,"\\ NY a
x",0.038461538461538436,24,0.1
0,0.5,nearest,45,"3\
SABCDEFGHIUKEMNOPRQRSTUVW) (7
XO",0.46153846153846156,vy 7,0.0,24,0.1
0,0.5,bilinear,45,"3\
SABCDEFGHIUKEMNOPRQRSTUVW) (7
XO",0.46153846153846156,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,24,0.1
0,0.5,bicubic,45,"3\
SABCDEFGHIUKEMNOPRQRSTUVW) (7
XO",0.46153846153846156,7s,0.0,24,0.1
6,0.5,lanczos,45,"A

AMBCDEFGHISKEVMNOPORSTUVWXYZS
XS",0.5384615384615384,,0.0,24,0.1
6,0.5,nearest,45,"A

AMBCDEFGHISKEVMNOPORSTUVWXYZS
XS",0.5384615384615384,,0.0,24,0.1
6,0.5,bilinear,45,"A

AMBCDEFGHISKEVMNOPORSTUVWXYZS
XS",0.5384615384615384,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,24,0.1
6,0.5,bicubic,45,"A

AMBCDEFGHISKEVMNOPORSTUVWXYZS
XS",0.5384615384615384,,0.0,24,0.1
12,0.5,lanczos,45,"ieee

SS

\

RGH
SALVE

O

Unvardea

VIS",0.0,es,0.0,24,0.1
12,0.5,nearest,45,"ieee

SS

\

RGH
SALVE

O

Unvardea

VIS",0.0,,0.0,24,0.1
12,0.5,bilinear,45,"ieee

SS

\

RGH
SALVE

O

Unvardea

VIS",0.0,ABCDEFGHISKEMNOPQRSTUVWXYZ,0.9230769230769231,24,0.1
12,0.5,bicubic,45,"ieee

SS

\

RGH
SALVE

O

Unvardea

VIS",0.0,\ SON \,0.038461538461538436,24,0.1
18,0.5,lanczos,45,SABCDEFGHISKEMNOPQRS| SVIWXYZS,0.6923076923076923,,0.0,24,0.1
18,0.5,nearest,45,SABCDEFGHISKEMNOPQRS| SVIWXYZS,0.6923076923076923,,0.0,24,0.1
18,0.5,bilinear,45,SABCDEFGHISKEMNOPQRS| SVIWXYZS,0.6923076923076923,ABCDEFGHISKEMNORQRSTUVWXYZ,0.8846153846153846,24,0.1
18,0.5,bicubic,45,SABCDEFGHISKEMNOPQRS| SVIWXYZS,0.6923076923076923,,0.0,24,0.1
0,0.5,lanczos,45,"y \ ~ > \\
SAB QOEEGRISIANVRVOR ORS Wey",0.0,,0.0,24,0.3
0,0.5,nearest,45,"y \ ~ > \\
SAB QOEEGRISIANVRVOR ORS Wey",0.0,VABCDERSRURAMNORORSNG PUREE,0.3076923076923077,24,0.3
0,0.5,bilinear,45,"y \ ~ > \\
SAB QOEEGRISIANVRVOR ORS Wey",0.0,,0.0,24,0.3
0,0.5,bicubic,45,"y \ ~ > \\
SAB QOEEGRISIANVRVOR ORS Wey",0.0,,0.0,24,0.3
6,0.5,lanczos,45,"Ud?

YS

Dimatcns

NNR

QPO RGR

\",0.0,,0.0,24,0.3
6,0.5,nearest,45,"Ud?

YS

Dimatcns

NNR

QPO RGR

\",0.0,,0.0,24,0.3
